fastq_ID,sample_ID,extraction_ID,replicate,protocol,primer,year,month,day,station
e05623_A,e05623_A,e05623,A,new,MiFish,2022,6,15,244
e05624_A,e05624_A,e05624,A,new,MiFish,2022,6,15,244
e05625_A,e05625_A,e05625,A,new,MiFish,2022,6,15,242
e05626_A,e05626_A,e05626,A,new,MiFish,2022,6,15,242
e05627_A,e05627_A,e05627,A,new,MiFish,2022,6,15,243
e05628_A,e05628_A,e05628,A,new,MiFish,2022,6,15,243
e05629_A,e05629_A,e05629,A,new,MiFish,2022,6,15,236
e05630_A,e05630_A,e05630,A,new,MiFish,2022,6,15,236
e05631_A,e05631_A,e05631,A,new,MiFish,2022,6,22,37
e05632_A,e05632_A,e05632,A,new,MiFish,2022,6,22,37
e05633_A,e05633_A,e05633,A,new,MiFish,2022,6,22,43
e05634_A,e05634_A,e05634,A,new,MiFish,2022,6,22,43
e05635_A,e05635_A,e05635,A,new,MiFish,2022,6,22,42
e05636_A,e05636_A,e05636,A,new,MiFish,2022,6,22,42
e05637_A,e05637_A,e05637,A,new,MiFish,2022,6,22,3
e05638_A,e05638_A,e05638,A,new,MiFish,2022,6,22,3
e05639_A,e05639_A,e05639,A,new,MiFish,2022,6,25,71
e05640_A,e05640_A,e05640,A,new,MiFish,2022,6,25,71
e05641_A,e05641_A,e05641,A,new,MiFish,2022,6,25,132
e05642_A,e05642_A,e05642,A,new,MiFish,2022,6,25,132
e05643_A,e05643_A,e05643,A,new,MiFish,2022,6,25,137
e05644_A,e05644_A,e05644,A,new,MiFish,2022,6,25,137
e05645_A,e05645_A,e05645,A,new,MiFish,2022,6,25,123
e05646_A,e05646_A,e05646,A,new,MiFish,2022,6,25,123
e05647_A,e05647_A,e05647,A,new,MiFish,2022,7,3,568
e05648_A,e05648_A,e05648,A,new,MiFish,2022,7,3,568
e05649_A,e05649_A,e05649,A,new,MiFish,2022,7,3,119
e05650_A,e05650_A,e05650,A,new,MiFish,2022,7,3,119
e05651_A,e05651_A,e05651,A,new,MiFish,2022,7,3,120
e05652_A,e05652_A,e05652,A,new,MiFish,2022,7,3,120
e05653_A,e05653_A,e05653,A,new,MiFish,2022,7,3,345
e05654_A,e05654_A,e05654,A,new,MiFish,2022,7,3,345
e05655_A,e05655_A,e05655,A,new,MiFish,2022,7,9,93
e05656_A,e05656_A,e05656,A,new,MiFish,2022,7,9,93
e05657_A,e05657_A,e05657,A,new,MiFish,2022,7,9,96
e05658_A,e05658_A,e05658,A,new,MiFish,2022,7,9,96
e05659_A,e05659_A,e05659,A,new,MiFish,2022,7,9,97
e05660_A,e05660_A,e05660,A,new,MiFish,2022,7,9,97
e05661_A,e05661_A,e05661,A,new,MiFish,2022,7,9,279A
e05662_A,e05662_A,e05662,A,new,MiFish,2022,7,9,279A
e05663_A,e05663_A,e05663,A,old,MiFish,2022,6,15,244
e05664_A,e05664_A,e05664,A,old,MiFish,2022,6,15,244
e05665_A,e05665_A,e05665,A,old,MiFish,2022,6,15,242
