fastq_ID,sample_ID,extraction_ID,replicate,protocol,primer,year,month,day,station
e01112_J,e05695_J,e05695,B,old,Rockfish,2022,7,9,93
e01113_J,e05696_J,e05696,B,old,Rockfish,2022,7,9,93
e01114_J,e05697_J,e05697,B,old,Rockfish,2022,7,9,96
e01115_J,e05698_J,e05698,B,old,Rockfish,2022,7,9,96
e01116_J,e05699_J,e05699,B,old,Rockfish,2022,7,9,97
e01117_J,e05700_J,e05700,B,old,Rockfish,2022,7,9,97
e01118_J,e05701_J,e05701,B,old,Rockfish,2022,7,9,279A
e01119_J,e05702_J,e05702,B,old,Rockfish,2022,7,9,279A
PosCon_J,PosCon_J,PC,B,NA,Rockfish,NA,NA,NA,NA
NegCon_J,NegCon_J,NC,B,NA,Rockfish,NA,NA,NA,NA
e00712_K,e05623_K,e05623,C,new,Rockfish,2022,6,15,244
e00713_K,e05624_K,e05624,C,new,Rockfish,2022,6,15,244
e00714_K,e05625_K,e05625,C,new,Rockfish,2022,6,15,242
e00715_K,e05626_K,e05626,C,new,Rockfish,2022,6,15,242
e00716_K,e05627_K,e05627,C,new,Rockfish,2022,6,15,243
e00717_K,e05628_K,e05628,C,new,Rockfish,2022,6,15,243
e00718_K,e05629_K,e05629,C,new,Rockfish,2022,6,15,236
e00719_K,e05630_K,e05630,C,new,Rockfish,2022,6,15,236
e00833_K,e05631_K,e05631,C,new,Rockfish,2022,6,22,37
e00834_K,e05632_K,e05632,C,new,Rockfish,2022,6,22,37
e00835_K,e05633_K,e05633,C,new,Rockfish,2022,6,22,43
e00836_K,e05634_K,e05634,C,new,Rockfish,2022,6,22,43
e00837_K,e05635_K,e05635,C,new,Rockfish,2022,6,22,42
e00838_K,e05636_K,e05636,C,new,Rockfish,2022,6,22,42
e00839_K,e05637_K,e05637,C,new,Rockfish,2022,6,22,3
e00840_K,e05638_K,e05638,C,new,Rockfish,2022,6,22,3
e00904_K,e05639_K,e05639,C,new,Rockfish,2022,6,25,71
e00905_K,e05640_K,e05640,C,new,Rockfish,2022,6,25,71
e00906_K,e05641_K,e05641,C,new,Rockfish,2022,6,25,132
e00907_K,e05642_K,e05642,C,new,Rockfish,2022,6,25,132
e00908_K,e05643_K,e05643,C,new,Rockfish,2022,6,25,137
e00909_K,e05644_K,e05644,C,new,Rockfish,2022,6,25,137
e00910_K,e05645_K,e05645,C,new,Rockfish,2022,6,25,123
e00911_K,e05646_K,e05646,C,new,Rockfish,2022,6,25,123
e01008_K,e05647_K,e05647,C,new,Rockfish,2022,7,3,568
e01009_K,e05648_K,e05648,C,new,Rockfish,2022,7,3,568
e01010_K,e05649_K,e05649,C,new,Rockfish,2022,7,3,119
e01011_K,e05650_K,e05650,C,new,Rockfish,2022,7,3,119
e01012_K,e05651_K,e05651,C,new,Rockfish,2022,7,3,120
e01013_K,e05652_K,e05652,C,new,Rockfish,2022,7,3,120
e01014_K,e05653_K,e05653,C,new,Rockfish,2022,7,3,345
e01015_K,e05654_K,e05654,C,new,Rockfish,2022,7,3,345
e01112_K,e05655_K,e05655,C,new,Rockfish,2022,7,9,93
e01113_K,e05656_K,e05656,C,new,Rockfish,2022,7,9,93
e01114_K,e05657_K,e05657,C,new,Rockfish,2022,7,9,96
e01115_K,e05658_K,e05658,C,new,Rockfish,2022,7,9,96
e01116_K,e05659_K,e05659,C,new,Rockfish,2022,7,9,97
e01117_K,e05660_K,e05660,C,new,Rockfish,2022,7,9,97
e01118_K,e05661_K,e05661,C,new,Rockfish,2022,7,9,279A
e01119_K,e05662_K,e05662,C,new,Rockfish,2022,7,9,279A
e00712_L,e05663_L,e05663,C,old,Rockfish,2022,6,15,244
e00713_L,e05664_L,e05664,C,old,Rockfish,2022,6,15,244
e00714_L,e05665_L,e05665,C,old,Rockfish,2022,6,15,242
e00715_L,e05666_L,e05666,C,old,Rockfish,2022,6,15,242
e00716_L,e05667_L,e05667,C,old,Rockfish,2022,6,15,243
e00717_L,e05668_L,e05668,C,old,Rockfish,2022,6,15,243
e00718_L,e05669_L,e05669,C,old,Rockfish,2022,6,15,236
e00719_L,e05670_L,e05670,C,old,Rockfish,2022,6,15,236
e00833_L,e05671_L,e05671,C,old,Rockfish,2022,6,22,37
e00834_L,e05672_L,e05672,C,old,Rockfish,2022,6,22,37
e00835_L,e05673_L,e05673,C,old,Rockfish,2022,6,22,43
e00836_L,e05674_L,e05674,C,old,Rockfish,2022,6,22,43
e00837_L,e05675_L,e05675,C,old,Rockfish,2022,6,22,42
e00838_L,e05676_L,e05676,C,old,Rockfish,2022,6,22,42
e00839_L,e05677_L,e05677,C,old,Rockfish,2022,6,22,3
e00840_L,e05678_L,e05678,C,old,Rockfish,2022,6,22,3
e00904_L,e05679_L,e05679,C,old,Rockfish,2022,6,25,71
e00905_L,e05680_L,e05680,C,old,Rockfish,2022,6,25,71
e00906_L,e05681_L,e05681,C,old,Rockfish,2022,6,25,132
e00907_L,e05682_L,e05682,C,old,Rockfish,2022,6,25,132
e00908_L,e05683_L,e05683,C,old,Rockfish,2022,6,25,137
e00909_L,e05684_L,e05684,C,old,Rockfish,2022,6,25,137
e00910_L,e05685_L,e05685,C,old,Rockfish,2022,6,25,123
e00911_L,e05686_L,e05686,C,old,Rockfish,2022,6,25,123
e01008_L,e05687_L,e05687,C,old,Rockfish,2022,7,3,568
e01009_L,e05688_L,e05688,C,old,Rockfish,2022,7,3,568
e01010_L,e05689_L,e05689,C,old,Rockfish,2022,7,3,119
e01011_L,e05690_L,e05690,C,old,Rockfish,2022,7,3,119
e01012_L,e05691_L,e05691,C,old,Rockfish,2022,7,3,120
e01013_L,e05692_L,e05692,C,old,Rockfish,2022,7,3,120
e01014_L,e05693_L,e05693,C,old,Rockfish,2022,7,3,345
e01015_L,e05694_L,e05694,C,old,Rockfish,2022,7,3,345
e01112_L,e05695_L,e05695,C,old,Rockfish,2022,7,9,93
e01113_L,e05696_L,e05696,C,old,Rockfish,2022,7,9,93
e01114_L,e05697_L,e05697,C,old,Rockfish,2022,7,9,96
e01115_L,e05698_L,e05698,C,old,Rockfish,2022,7,9,96
e01116_L,e05699_L,e05699,C,old,Rockfish,2022,7,9,97
e01117_L,e05700_L,e05700,C,old,Rockfish,2022,7,9,97
e01118_L,e05701_L,e05701,C,old,Rockfish,2022,7,9,279A
e01119_L,e05702_L,e05702,C,old,Rockfish,2022,7,9,279A
PosCon_L,PosCon_L,PC,C,NA,Rockfish,NA,NA,NA,NA
NegCon_L,NegCon_L,NC,C,NA,Rockfish,NA,NA,NA,NA
