ASV308	UW201556	98.171	164	3	0	1	164	15782	15945	3.16e-78	287	N/A	N/A
ASV308	UW201554	98.171	164	3	0	1	164	15783	15946	3.16e-78	287	N/A	N/A
ASV308	MH378780	98.171	164	3	0	1	164	15789	15952	3.16e-78	287	N/A	N/A
ASV308	UW201561	97.561	164	4	0	1	164	15782	15945	1.47e-76	281	N/A	N/A
ASV308	UW201553	97.561	164	4	0	1	164	15782	15945	1.47e-76	281	N/A	N/A
ASV308	UW151122	95.122	164	8	0	1	164	15782	15945	6.89e-70	259	N/A	N/A
ASV308	OR641494	95.122	164	8	0	1	164	15782	15945	6.89e-70	259	N/A	N/A
ASV308	OR641493	95.122	164	8	0	1	164	15782	15945	6.89e-70	259	N/A	N/A
ASV308	UW150213	94.512	164	9	0	1	164	15782	15945	3.21e-68	254	N/A	N/A
ASV308	UW114037	94.512	164	9	0	1	164	15778	15941	3.21e-68	254	N/A	N/A
ASV308	OR641492	94.512	164	9	0	1	164	15782	15945	3.21e-68	254	N/A	N/A
ASV308	DQ678521	94.512	164	9	0	1	164	117	280	3.21e-68	254	N/A	N/A
ASV308	hap9_33552_consensus	92.683	164	11	1	1	164	24	186	1.16e-62	235	N/A	N/A
ASV308	UW201602	92.683	164	11	1	1	164	15783	15945	1.16e-62	235	N/A	N/A
ASV308	NC_060709	92.683	164	11	1	1	164	15783	15945	1.16e-62	235	N/A	N/A
ASV308	MZ420215	92.683	164	11	1	1	164	15783	15945	1.16e-62	235	N/A	N/A
ASV308	DQ678587	92.073	164	13	0	1	164	118	281	1.50e-61	231	N/A	N/A
ASV308	UW153442	92.121	165	11	2	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV308	UW151744	92.121	165	11	2	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV308	OR641512	92.121	165	11	2	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV309	OR641496	98.214	168	3	0	1	168	15784	15951	1.94e-80	294	N/A	N/A
ASV309	NC_085186	98.214	168	3	0	1	168	15784	15951	1.94e-80	294	N/A	N/A
ASV309	UW119924	97.619	168	4	0	1	168	15784	15951	9.04e-79	289	N/A	N/A
ASV309	DQ678571	97.619	168	4	0	1	168	118	285	9.04e-79	289	N/A	N/A
ASV309	UW110224	97.024	168	5	0	1	168	15785	15952	4.21e-77	283	N/A	N/A
ASV309	OR641549	97.024	168	5	0	1	168	15785	15952	4.21e-77	283	N/A	N/A
ASV309	OR641548	97.024	168	5	0	1	168	15784	15951	4.21e-77	283	N/A	N/A
ASV309	OR641497	96.429	168	6	0	1	168	15784	15951	1.96e-75	278	N/A	N/A
ASV309	UW114070	94.643	168	9	0	1	168	15784	15951	1.97e-70	261	N/A	N/A
ASV309	OR641498	94.643	168	9	0	1	168	15784	15951	1.97e-70	261	N/A	N/A
ASV310	UW153448	98.788	165	2	0	1	165	15784	15948	1.90e-80	294	N/A	N/A
ASV310	OR482544	98.182	165	3	0	1	165	15784	15948	8.85e-79	289	N/A	N/A
ASV310	NC_082788	98.182	165	3	0	1	165	15784	15948	8.85e-79	289	N/A	N/A
ASV310	UW151106	98.182	165	3	0	1	165	15784	15948	8.85e-79	289	N/A	N/A
ASV310	UW118559	98.182	165	3	0	1	165	15784	15948	8.85e-79	289	N/A	N/A
ASV310	UW048815	98.182	165	3	0	1	165	15784	15948	8.85e-79	289	N/A	N/A
ASV310	OR482574	98.182	165	3	0	1	165	15784	15948	8.85e-79	289	N/A	N/A
ASV310	NC_082816	98.182	165	3	0	1	165	15784	15948	8.85e-79	289	N/A	N/A
ASV310	UW119949	97.576	165	4	0	1	165	15784	15948	4.12e-77	283	N/A	N/A
ASV310	OR482516	97.576	165	4	0	1	165	15784	15948	4.12e-77	283	N/A	N/A
ASV310	NC_082762	97.576	165	4	0	1	165	15784	15948	4.12e-77	283	N/A	N/A
ASV310	DQ678582	97.576	165	4	0	1	165	118	282	4.12e-77	283	N/A	N/A
ASV310	OR641553	97.590	166	3	1	1	165	15784	15949	4.12e-77	283	N/A	N/A
ASV310	UW048814	97.576	165	4	0	1	165	15784	15948	4.12e-77	283	N/A	N/A
ASV310	UW159883	96.970	165	5	0	1	165	15784	15948	1.92e-75	278	N/A	N/A
ASV310	DQ678579	96.988	166	4	1	1	165	118	283	1.92e-75	278	N/A	N/A
ASV310	UW151098	96.970	165	5	0	1	165	15784	15948	1.92e-75	278	N/A	N/A
ASV310	DQ678542	96.970	165	5	0	1	165	118	282	1.92e-75	278	N/A	N/A
ASV310	UW118560	96.364	165	6	0	1	165	15784	15948	8.92e-74	272	N/A	N/A
ASV310	OR641552	95.758	165	7	0	1	165	15784	15948	4.15e-72	267	N/A	N/A
ASV310	OR641554	94.545	165	9	0	1	165	15785	15949	8.98e-69	255	N/A	N/A
ASV310	OR482517	94.545	165	9	0	1	165	15785	15949	8.98e-69	255	N/A	N/A
ASV310	NC_082763	94.545	165	9	0	1	165	15785	15949	8.98e-69	255	N/A	N/A
ASV310	OR641499	93.939	165	10	0	1	165	15784	15948	4.18e-67	250	N/A	N/A
ASV310	DQ678583	93.333	165	11	0	1	165	118	282	1.94e-65	244	N/A	N/A
ASV312	UW153444	98.788	165	2	0	1	165	15783	15947	1.90e-80	294	N/A	N/A
ASV312	UW119935	98.788	165	2	0	1	165	15783	15947	1.90e-80	294	N/A	N/A
ASV312	OR641505	98.182	165	3	0	1	165	15783	15947	8.85e-79	289	N/A	N/A
ASV312	OR482530	98.182	165	3	0	1	165	15783	15947	8.85e-79	289	N/A	N/A
ASV312	NC_082776	98.182	165	3	0	1	165	15783	15947	8.85e-79	289	N/A	N/A
ASV312	UW153443	97.576	165	4	0	1	165	15783	15947	4.12e-77	283	N/A	N/A
ASV312	UW114059	96.970	165	5	0	1	165	15783	15947	1.92e-75	278	N/A	N/A
ASV312	DQ678522	96.364	165	6	0	1	165	118	282	8.92e-74	272	N/A	N/A
ASV313	OR641559	99.390	164	1	0	1	164	15764	15927	1.46e-81	298	N/A	N/A
ASV313	UW201647	98.780	164	2	0	1	164	15764	15927	6.80e-80	292	N/A	N/A
ASV313	DQ678603	98.171	164	3	0	1	164	103	266	3.16e-78	287	N/A	N/A
ASV313	UW202205	97.561	164	4	0	1	164	15763	15926	1.47e-76	281	N/A	N/A
ASV313	OR482578	96.951	164	5	0	1	164	15764	15927	6.85e-75	276	N/A	N/A
ASV313	NC_082820	96.951	164	5	0	1	164	15764	15927	6.85e-75	276	N/A	N/A
ASV313	OR641557	95.122	164	8	0	1	164	15763	15926	6.89e-70	259	N/A	N/A
ASV313	OR641556	94.512	164	9	0	1	164	15764	15927	3.21e-68	254	N/A	N/A
ASV314	UW158723	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW158722	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW157691	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW157686	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW151741	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW118759	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW118758	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW114062	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW049120	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	OR482510	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV314	UW158726	98.171	164	3	0	1	164	15786	15949	3.16e-78	287	N/A	N/A
ASV314	UW158642	98.171	164	3	0	1	164	15785	15948	3.16e-78	287	N/A	N/A
ASV314	UW156950	98.171	164	3	0	1	164	15785	15948	3.16e-78	287	N/A	N/A
ASV314	OR641501	98.171	164	3	0	1	164	15785	15948	3.16e-78	287	N/A	N/A
ASV314	UW113198	97.561	164	4	0	1	164	15785	15948	1.47e-76	281	N/A	N/A
ASV314	DQ678519	97.561	164	4	0	1	164	118	281	1.47e-76	281	N/A	N/A
ASV314	UW110482	96.951	164	4	1	1	164	15785	15947	2.46e-74	274	N/A	N/A
ASV314	OR641502	96.951	164	4	1	1	164	15785	15947	2.46e-74	274	N/A	N/A
ASV314	UW202208	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV314	UW201601	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV314	OR641547	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV314	OR641546	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV314	OR482558	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV314	NC_082802	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	N/A
ASV314	DQ678518	92.073	164	13	0	1	164	118	281	1.50e-61	231	N/A	N/A
ASV314	DQ678540	92.121	165	11	2	1	164	118	281	1.50e-61	231	N/A	N/A
ASV314	UW201605	92.073	164	12	1	1	164	15783	15945	5.41e-61	230	N/A	N/A
ASV314	UW157693	92.073	164	12	1	1	164	15783	15945	5.41e-61	230	N/A	N/A
ASV314	hap5_31192_consensus	92.073	164	12	1	1	164	24	186	5.41e-61	230	N/A	N/A
ASV314	hap2_31181_consensus	92.073	164	12	1	1	164	24	186	5.41e-61	230	N/A	N/A
ASV314	hap9_33552_consensus	92.073	164	12	1	1	164	24	186	5.41e-61	230	N/A	N/A
ASV314	UW201602	92.073	164	12	1	1	164	15783	15945	5.41e-61	230	N/A	N/A
ASV314	NC_060709	92.073	164	12	1	1	164	15783	15945	5.41e-61	230	N/A	N/A
ASV314	MZ420215	92.073	164	12	1	1	164	15783	15945	5.41e-61	230	N/A	N/A
ASV315	UW048837	96.988	166	4	1	1	165	15785	15950	1.92e-75	278	N/A	N/A
ASV315	UW119926	96.386	166	5	1	1	165	15785	15950	8.92e-74	272	N/A	N/A
ASV315	UW114057	96.386	166	5	1	1	165	15785	15950	8.92e-74	272	N/A	N/A
ASV315	UW049670	96.386	166	5	1	1	165	15785	15950	8.92e-74	272	N/A	N/A
ASV315	OR641544	96.386	166	5	1	1	165	15785	15950	8.92e-74	272	N/A	N/A
ASV315	OR482525	96.386	166	5	1	1	165	15785	15950	8.92e-74	272	N/A	N/A
ASV315	NC_082771	96.386	166	5	1	1	165	15785	15950	8.92e-74	272	N/A	N/A
ASV315	OR641545	95.783	166	6	1	1	165	15785	15950	4.15e-72	267	N/A	N/A
ASV315	DQ678568	95.783	166	6	1	1	165	118	283	4.15e-72	267	N/A	N/A
ASV316	UW114057	99.390	164	1	0	1	164	15785	15948	1.48e-81	298	N/A	N/A
ASV316	UW049670	99.390	164	1	0	1	164	15785	15948	1.48e-81	298	N/A	N/A
ASV316	OR641544	99.390	164	1	0	1	164	15785	15948	1.48e-81	298	N/A	N/A
ASV316	OR482525	99.390	164	1	0	1	164	15785	15948	1.48e-81	298	N/A	N/A
ASV316	NC_082771	99.390	164	1	0	1	164	15785	15948	1.48e-81	298	N/A	N/A
ASV316	UW048837	98.780	164	2	0	1	164	15785	15948	6.89e-80	292	N/A	N/A
ASV316	OR641545	98.171	164	3	0	1	164	15785	15948	3.21e-78	287	N/A	N/A
ASV316	DQ678568	98.171	164	3	0	1	164	118	281	3.21e-78	287	N/A	N/A
ASV316	UW119926	96.951	164	5	0	1	164	15785	15948	6.94e-75	276	N/A	N/A
ASV317	UW158723	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW158722	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW157691	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW157686	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW151741	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW118759	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW118758	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW114062	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW049120	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	OR482510	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV317	UW158726	98.780	164	2	0	1	164	15786	15949	6.80e-80	292	N/A	N/A
ASV317	UW158642	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV317	UW156950	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV317	OR641501	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV317	UW113198	98.171	164	3	0	1	164	15785	15948	3.16e-78	287	N/A	N/A
ASV317	DQ678519	98.171	164	3	0	1	164	118	281	3.16e-78	287	N/A	N/A
ASV317	UW110482	97.561	164	3	1	1	164	15785	15947	5.29e-76	279	N/A	N/A
ASV317	OR641502	97.561	164	3	1	1	164	15785	15947	5.29e-76	279	N/A	N/A
ASV318	UW151755	99.408	169	1	0	1	169	15784	15952	2.51e-84	307	N/A	N/A
ASV318	UW119874	98.817	169	2	0	1	169	15783	15951	1.17e-82	302	N/A	N/A
ASV318	UW114035	98.817	169	2	0	1	169	15783	15951	1.17e-82	302	N/A	N/A
ASV318	OR641529	98.817	169	2	0	1	169	15783	15951	1.17e-82	302	N/A	N/A
ASV318	OR641528	98.817	169	2	0	1	169	15784	15952	1.17e-82	302	N/A	N/A
ASV318	UW157086	98.225	169	3	0	1	169	15783	15951	5.44e-81	296	N/A	N/A
ASV318	UW119876	98.225	169	3	0	1	169	15783	15951	5.44e-81	296	N/A	N/A
ASV318	DQ678599	98.225	169	3	0	1	169	116	284	5.44e-81	296	N/A	N/A
ASV318	OR482529	97.059	170	4	1	1	169	15783	15952	1.18e-77	285	N/A	N/A
ASV318	OP035093	97.059	170	4	1	1	169	15783	15952	1.18e-77	285	N/A	N/A
ASV318	NC_082775	97.059	170	4	1	1	169	15783	15952	1.18e-77	285	N/A	N/A
ASV319	UW201647	98.171	164	3	0	1	164	15764	15927	3.16e-78	287	N/A	N/A
ASV319	OR641559	97.561	164	4	0	1	164	15764	15927	1.47e-76	281	N/A	N/A
ASV319	DQ678603	97.561	164	4	0	1	164	103	266	1.47e-76	281	N/A	N/A
ASV319	UW202205	96.951	164	5	0	1	164	15763	15926	6.85e-75	276	N/A	N/A
ASV319	OR482578	96.341	164	6	0	1	164	15764	15927	3.18e-73	270	N/A	N/A
ASV319	NC_082820	96.341	164	6	0	1	164	15764	15927	3.18e-73	270	N/A	N/A
ASV319	OR641556	95.122	164	8	0	1	164	15764	15927	6.89e-70	259	N/A	N/A
ASV319	OR641557	94.512	164	9	0	1	164	15763	15926	3.21e-68	254	N/A	N/A
ASV320	UW202205	98.160	163	3	0	2	164	15764	15926	1.14e-77	285	N/A	N/A
ASV320	UW201647	96.933	163	5	0	2	164	15765	15927	2.46e-74	274	N/A	N/A
ASV320	OR641559	96.319	163	6	0	2	164	15765	15927	1.15e-72	268	N/A	N/A
ASV320	DQ678603	96.319	163	6	0	2	164	104	266	1.15e-72	268	N/A	N/A
ASV320	OR482578	95.706	163	7	0	2	164	15765	15927	5.33e-71	263	N/A	N/A
ASV320	NC_082820	95.706	163	7	0	2	164	15765	15927	5.33e-71	263	N/A	N/A
ASV320	OR641557	95.092	163	8	0	2	164	15764	15926	2.48e-69	257	N/A	N/A
ASV320	OR641556	94.479	163	9	0	2	164	15765	15927	1.15e-67	252	N/A	N/A
ASV321	UW201561	98.171	164	3	0	1	164	15782	15945	3.16e-78	287	N/A	N/A
ASV321	UW201555	98.171	164	3	0	1	164	15782	15945	3.16e-78	287	N/A	N/A
ASV321	DQ678517	98.171	164	3	0	1	164	117	280	3.16e-78	287	N/A	N/A
ASV321	UW202495	97.561	164	4	0	1	164	15782	15945	1.47e-76	281	N/A	N/A
ASV321	UW201556	97.561	164	4	0	1	164	15782	15945	1.47e-76	281	N/A	N/A
ASV321	UW201554	97.561	164	4	0	1	164	15783	15946	1.47e-76	281	N/A	N/A
ASV321	MH378780	97.561	164	4	0	1	164	15789	15952	1.47e-76	281	N/A	N/A
ASV321	UW201557	96.951	164	5	0	1	164	15783	15946	6.85e-75	276	N/A	N/A
ASV321	UW201553	96.951	164	5	0	1	164	15782	15945	6.85e-75	276	N/A	N/A
ASV321	UW151122	94.512	164	9	0	1	164	15782	15945	3.21e-68	254	N/A	N/A
ASV321	OR641494	94.512	164	9	0	1	164	15782	15945	3.21e-68	254	N/A	N/A
ASV321	OR641493	94.512	164	9	0	1	164	15782	15945	3.21e-68	254	N/A	N/A
ASV321	UW150213	93.902	164	10	0	1	164	15782	15945	1.49e-66	248	N/A	N/A
ASV321	UW114037	93.902	164	10	0	1	164	15778	15941	1.49e-66	248	N/A	N/A
ASV321	OR641492	93.902	164	10	0	1	164	15782	15945	1.49e-66	248	N/A	N/A
ASV321	DQ678521	93.902	164	10	0	1	164	117	280	1.49e-66	248	N/A	N/A
ASV321	DQ678587	92.073	164	13	0	1	164	118	281	1.50e-61	231	N/A	N/A
ASV322	OR641501	93.939	165	8	2	1	164	15785	15948	1.49e-66	248	N/A	N/A
ASV322	UW158723	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW158722	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW157691	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW157686	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW151741	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW118759	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW118758	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW114062	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW113198	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	UW049120	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	OR482510	93.333	165	9	2	1	164	15785	15948	6.94e-65	243	N/A	N/A
ASV322	DQ678519	93.333	165	9	2	1	164	118	281	6.94e-65	243	N/A	N/A
ASV322	UW158726	92.727	165	10	2	1	164	15786	15949	3.23e-63	237	N/A	N/A
ASV322	UW158642	92.727	165	10	2	1	164	15785	15948	3.23e-63	237	N/A	N/A
ASV322	UW156950	92.727	165	10	2	1	164	15785	15948	3.23e-63	237	N/A	N/A
ASV322	UW110482	92.727	165	9	3	1	164	15785	15947	1.16e-62	235	N/A	N/A
ASV322	OR641502	92.727	165	9	3	1	164	15785	15947	1.16e-62	235	N/A	N/A
ASV324	OR641554	96.988	166	4	1	1	166	15785	15949	1.93e-75	278	N/A	N/A
ASV324	OR482517	96.386	166	5	1	1	166	15785	15949	8.98e-74	272	N/A	N/A
ASV324	NC_082763	96.386	166	5	1	1	166	15785	15949	8.98e-74	272	N/A	N/A
ASV324	OR641499	95.783	166	6	1	1	166	15784	15948	4.18e-72	267	N/A	N/A
ASV324	DQ678583	95.181	166	7	1	1	166	118	282	1.94e-70	261	N/A	N/A
ASV324	OR641553	94.578	166	9	0	1	166	15784	15949	2.51e-69	257	N/A	N/A
ASV324	OR482544	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV324	NC_082788	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV324	UW151106	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV324	UW118559	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV324	UW048815	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV324	OR482574	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV324	NC_082816	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV324	DQ678579	93.976	166	10	0	1	166	118	283	1.17e-67	252	N/A	N/A
ASV324	UW153448	93.976	166	9	1	1	166	15784	15948	4.21e-67	250	N/A	N/A
ASV324	UW119949	93.976	166	9	1	1	166	15784	15948	4.21e-67	250	N/A	N/A
ASV324	UW048814	93.976	166	9	1	1	166	15784	15948	4.21e-67	250	N/A	N/A
ASV324	UW159883	93.373	166	10	1	1	166	15784	15948	1.96e-65	244	N/A	N/A
ASV324	OR641552	93.373	166	10	1	1	166	15784	15948	1.96e-65	244	N/A	N/A
ASV324	UW151098	93.373	166	10	1	1	166	15784	15948	1.96e-65	244	N/A	N/A
ASV324	DQ678542	93.373	166	10	1	1	166	118	282	1.96e-65	244	N/A	N/A
ASV324	OR482516	92.771	166	11	1	1	166	15784	15948	9.11e-64	239	N/A	N/A
ASV324	NC_082762	92.771	166	11	1	1	166	15784	15948	9.11e-64	239	N/A	N/A
ASV324	DQ678582	92.771	166	11	1	1	166	118	282	9.11e-64	239	N/A	N/A
ASV324	UW118560	92.771	166	11	1	1	166	15784	15948	9.11e-64	239	N/A	N/A
ASV325	OR641557	96.341	164	6	0	1	164	15763	15926	3.18e-73	270	N/A	N/A
ASV325	UW201647	95.122	164	8	0	1	164	15764	15927	6.89e-70	259	N/A	N/A
ASV325	UW202205	94.512	164	9	0	1	164	15763	15926	3.21e-68	254	N/A	N/A
ASV325	OR641559	94.512	164	9	0	1	164	15764	15927	3.21e-68	254	N/A	N/A
ASV325	DQ678603	94.512	164	9	0	1	164	103	266	3.21e-68	254	N/A	N/A
ASV325	OR482578	93.902	164	10	0	1	164	15764	15927	1.49e-66	248	N/A	N/A
ASV325	NC_082820	93.902	164	10	0	1	164	15764	15927	1.49e-66	248	N/A	N/A
ASV325	OR641556	93.293	164	11	0	1	164	15764	15927	6.94e-65	243	N/A	N/A
ASV326	UW114057	98.193	166	3	0	1	166	15785	15950	2.48e-79	291	N/A	N/A
ASV326	UW049670	98.193	166	3	0	1	166	15785	15950	2.48e-79	291	N/A	N/A
ASV326	OR641544	98.193	166	3	0	1	166	15785	15950	2.48e-79	291	N/A	N/A
ASV326	OR482525	98.193	166	3	0	1	166	15785	15950	2.48e-79	291	N/A	N/A
ASV326	NC_082771	98.193	166	3	0	1	166	15785	15950	2.48e-79	291	N/A	N/A
ASV326	UW048837	97.590	166	4	0	1	166	15785	15950	1.15e-77	285	N/A	N/A
ASV326	OR641545	96.988	166	5	0	1	166	15785	15950	5.37e-76	279	N/A	N/A
ASV326	DQ678568	96.988	166	5	0	1	166	118	283	5.37e-76	279	N/A	N/A
ASV326	UW119926	95.783	166	7	0	1	166	15785	15950	1.16e-72	268	N/A	N/A
ASV327	OR641554	96.386	166	5	1	1	166	15785	15949	8.98e-74	272	N/A	N/A
ASV327	OR482517	95.783	166	6	1	1	166	15785	15949	4.18e-72	267	N/A	N/A
ASV327	NC_082763	95.783	166	6	1	1	166	15785	15949	4.18e-72	267	N/A	N/A
ASV327	OR641499	95.181	166	7	1	1	166	15784	15948	1.94e-70	261	N/A	N/A
ASV327	DQ678583	95.181	166	7	1	1	166	118	282	1.94e-70	261	N/A	N/A
ASV327	OR482544	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV327	NC_082788	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV327	UW151106	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV327	UW118559	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV327	UW048815	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV327	OR482574	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV327	NC_082816	94.578	166	8	1	1	166	15784	15948	9.04e-69	255	N/A	N/A
ASV327	OR641553	94.012	167	8	2	1	166	15784	15949	1.17e-67	252	N/A	N/A
ASV327	UW153448	93.976	166	9	1	1	166	15784	15948	4.21e-67	250	N/A	N/A
ASV327	UW119949	93.976	166	9	1	1	166	15784	15948	4.21e-67	250	N/A	N/A
ASV327	UW048814	93.976	166	9	1	1	166	15784	15948	4.21e-67	250	N/A	N/A
ASV327	DQ678579	93.413	167	9	2	1	166	118	283	5.44e-66	246	N/A	N/A
ASV327	UW159883	93.373	166	10	1	1	166	15784	15948	1.96e-65	244	N/A	N/A
ASV327	OR641552	93.373	166	10	1	1	166	15784	15948	1.96e-65	244	N/A	N/A
ASV327	UW151098	93.373	166	10	1	1	166	15784	15948	1.96e-65	244	N/A	N/A
ASV327	DQ678542	93.373	166	10	1	1	166	118	282	1.96e-65	244	N/A	N/A
ASV327	OR482516	92.771	166	11	1	1	166	15784	15948	9.11e-64	239	N/A	N/A
ASV327	NC_082762	92.771	166	11	1	1	166	15784	15948	9.11e-64	239	N/A	N/A
ASV327	DQ678582	92.771	166	11	1	1	166	118	282	9.11e-64	239	N/A	N/A
ASV327	UW118560	92.771	166	11	1	1	166	15784	15948	9.11e-64	239	N/A	N/A
ASV328	OR641559	99.390	164	1	0	1	164	15764	15927	1.46e-81	298	N/A	N/A
ASV328	UW201647	98.780	164	2	0	1	164	15764	15927	6.80e-80	292	N/A	N/A
ASV328	DQ678603	98.171	164	3	0	1	164	103	266	3.16e-78	287	N/A	N/A
ASV328	UW202205	97.561	164	4	0	1	164	15763	15926	1.47e-76	281	N/A	N/A
ASV328	OR482578	96.951	164	5	0	1	164	15764	15927	6.85e-75	276	N/A	N/A
ASV328	NC_082820	96.951	164	5	0	1	164	15764	15927	6.85e-75	276	N/A	N/A
ASV328	OR641557	95.122	164	8	0	1	164	15763	15926	6.89e-70	259	N/A	N/A
ASV328	OR641556	94.512	164	9	0	1	164	15764	15927	3.21e-68	254	N/A	N/A
ASV329	UW158723	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW158722	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW157691	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW157686	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW151741	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW118759	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW118758	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW114062	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW049120	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	OR482510	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	N/A
ASV329	UW158726	98.780	164	2	0	1	164	15786	15949	6.80e-80	292	N/A	N/A
ASV329	UW158642	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV329	UW156950	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV329	OR641501	98.780	164	2	0	1	164	15785	15948	6.80e-80	292	N/A	N/A
ASV329	UW113198	98.171	164	3	0	1	164	15785	15948	3.16e-78	287	N/A	N/A
ASV329	DQ678519	98.171	164	3	0	1	164	118	281	3.16e-78	287	N/A	N/A
ASV329	UW110482	97.561	164	3	1	1	164	15785	15947	5.29e-76	279	N/A	N/A
ASV329	OR641502	97.561	164	3	1	1	164	15785	15947	5.29e-76	279	N/A	N/A
ASV330	UW201555	98.780	164	2	0	1	164	15782	15945	6.80e-80	292	N/A	N/A
